-1.03949,9.46482,1.28591,-5.40823,0
-2.39209,-9.67816,10.56104,-1.49153,1
2.98627,5.46127,-0.72126,-0.82395,0
1.88360,3.75512,1.02404,-0.18063,0
1.65814,10.82755,-1.92453,-3.83230,0
1.23151,2.95329,-6.38258,-0.98352,1
-1.61271,-1.00506,0.76480,0.63722,1
2.17842,9.37667,-2.35139,-3.78948,0
6.13416,-1.76048,1.50905,1.73145,0
5.76120,0.26187,1.90211,2.24217,0
-2.41486,1.85449,0.13077,-0.81515,1
0.29418,1.09361,-1.52375,-0.68004,1
-1.67027,2.37609,-2.02027,-2.33872,1
0.48674,10.76345,0.04638,-5.10642,0
-1.23468,2.51801,-2.18056,-3.18667,1
0.19275,1.80897,-1.54607,-0.99661,1
1.36232,-3.39659,3.29327,-0.55113,0
3.78165,2.98855,1.49539,0.78308,0
2.03717,-6.83285,4.57110,-1.67708,0
1.42809,-5.38977,5.48834,-0.81359,0
-0.63489,-3.68431,1.85622,0.22195,1
-4.60362,5.11033,0.43323,-4.79072,1
2.23029,6.54394,-0.09709,-0.42531,0
-1.03810,8.65128,3.11049,-2.23184,0
1.18326,0.12748,5.13075,0.66345,0
2.61169,7.96918,-2.51843,-0.97128,0
-1.31523,-8.01592,7.21263,-0.72072,1
-4.74781,5.40887,0.68201,-2.71096,1
-2.05755,-9.73773,8.24037,-1.56959,1
-2.59875,-1.11862,1.40441,0.31737,1
2.27197,4.23327,1.68643,0.16423,0
3.07353,-1.42398,2.32861,-0.83220,0
4.56589,6.02521,-3.33431,-0.05464,0
0.48985,3.68288,3.39295,-0.46814,0
-2.24126,2.01718,-0.33858,-0.66905,1
5.77234,8.69783,-8.33196,-4.15985,0
4.30402,8.72963,-3.35425,-0.29514,0
-1.42296,0.94459,-0.58378,0.27116,1
2.10682,6.97879,-1.41676,-1.30336,0
-0.89633,12.56121,-1.96473,-5.59810,0
1.68969,-1.66800,1.76640,-0.10480,0
-1.79812,-9.57024,10.43725,-0.80192,1
4.60418,6.27687,-3.77349,-0.16217,0
0.17998,-2.50658,4.94049,-0.09557,0
-2.35196,5.42476,-1.66910,-4.16992,1
1.55891,7.32579,0.15724,-0.94945,0
1.36072,5.10370,0.59055,-0.31430,0
8.47393,6.26451,-7.17320,-1.62496,0
-1.80799,0.47099,0.97855,-1.72264,1
1.09219,2.45168,2.90923,0.65084,0
2.31394,3.34089,1.15192,-1.01215,0
-2.65021,-7.74782,7.97631,-0.13857,1
4.00714,3.50818,0.07876,0.84785,0
-2.48605,0.58252,0.10155,0.43592,1
-3.00359,5.31596,-1.45285,-5.40917,1
-0.04537,7.22226,1.09505,-1.19822,0
-0.81186,-1.35409,0.54570,0.95573,1
-0.40034,1.88034,-3.01968,-0.04963,1
2.41514,4.84503,-0.42358,-0.20643,0
4.42200,-2.91494,2.74011,1.58999,0
-2.30612,0.16781,0.01847,0.70879,1
-2.49382,-9.98980,10.98679,-1.11589,1
0.86275,8.80883,0.14142,-3.80663,0
1.34445,-0.90361,7.81088,0.14248,0
-3.75364,-12.80710,14.90109,-2.23084,1
-6.99864,6.43239,1.66523,-4.88343,1
-0.22270,6.60426,-1.12077,-1.62244,0
7.13436,7.51320,-6.46608,-2.86849,0
-1.11602,11.77920,-0.40191,-5.22004,0
0.34812,-4.66049,6.98287,-0.96808,0
-5.07215,-12.76067,16.52197,-2.50585,1
2.21811,-1.09615,3.89191,1.04463,0
-0.01475,2.49692,2.36243,0.00665,0
-2.31532,6.11068,-1.48880,-4.06188,1
-2.74482,4.95254,-1.96105,-5.89835,1
1.75217,-5.20635,7.43308,-0.94513,0
0.67295,-0.99803,-3.17812,1.48666,1
-3.83432,-11.17681,14.01712,-1.59373,1
-0.26735,1.30549,5.16819,-0.34409,0
-0.28138,1.20596,3.69215,-0.31767,0
-2.45244,0.73848,0.38195,-0.71486,1
0.97211,5.12759,1.62829,-0.51248,0
4.45565,5.32101,-1.78468,0.28799,0
0.52054,-0.22285,-0.76157,0.70762,1
-0.32762,-3.60332,5.80133,-0.70929,0
-2.40655,-10.92022,10.19657,0.37047,1
2.77661,7.31175,-0.91475,-0.03237,0
3.99878,-2.93874,0.68954,0.59393,0
-0.08948,0.91353,-1.07994,-0.90330,1
-1.29198,3.44868,-1.80788,-2.57098,1
-2.02806,-6.91559,7.98613,-0.05668,1
-4.03588,-10.66527,13.18149,-2.37945,1
-2.32200,-1.49823,0.85869,0.63396,1
-2.59364,3.63519,-1.60222,-1.74728,1
-4.15750,2.60042,1.44864,-2.02198,1
5.88813,-2.06360,1.89788,2.80118,0
1.79456,9.84098,-1.16791,-4.64284,0
3.92382,8.47731,-0.53013,-1.71046,0
4.99727,8.75423,-2.04063,-2.30515,0
1.46124,6.08539,-1.02833,-1.90279,0
5.24627,-1.22300,0.78568,1.56980,0
-2.48506,0.82088,0.13830,-0.16408,1
-2.09560,-0.63676,1.55655,-0.59973,1
-0.30610,8.67092,-0.19302,-2.42584,0
-0.46898,6.60376,-4.19089,-6.67886,1
-0.62620,-0.33017,-1.62445,-0.63477,1
3.76035,-3.49721,5.52732,-0.09799,0
-2.90819,5.49598,-0.76967,-2.88175,1
1.76577,3.38500,3.50554,0.25483,0
-0.74329,0.78391,-0.50933,-0.27266,1
2.42749,9.82070,-1.38175,-2.69897,0
3.70467,5.24166,-1.20519,0.36493,0
-2.14978,-7.34040,6.07079,1.30944,1
-2.58081,4.05624,-1.38528,-2.53484,1
4.14885,2.04869,0.87751,0.89741,0
-0.58786,-0.25078,-1.34526,0.66237,1
7.92539,6.59151,-6.97670,-1.55737,0
-3.05711,4.94924,-2.00138,-5.73707,1
0.86082,-1.26484,7.63693,-0.32107,0
1.07710,1.40973,-0.61393,0.56113,1
0.46409,4.09447,-3.67551,-3.58185,1
-3.14186,-9.44329,10.56283,-0.48456,1
-2.66402,-9.87302,12.12566,-0.60428,1
4.71563,7.65454,-2.36289,-0.62462,0
-3.02225,2.42576,-0.71688,-0.83093,1
-3.71193,1.18548,-0.29129,-1.34257,1
-2.45338,-1.15232,3.38957,1.09575,1
3.61300,-4.43105,6.08361,0.20994,0
-1.03644,-7.75662,6.21012,0.88824,1
-0.70507,4.77754,-3.86484,-2.75705,1
-1.02422,1.37680,5.34498,-0.75057,0
-1.99619,-8.87966,9.62027,-0.10878,1
0.99810,-1.16626,4.88788,0.03657,0
-2.29751,-7.70891,9.80721,-0.34578,1
1.45594,-7.64775,2.85985,0.38784,1
2.26173,10.22632,-0.31579,-3.31201,0
0.14519,2.39994,-3.08030,-0.56176,1
-0.09611,-1.84269,-0.80954,2.24775,1
-3.57348,3.28885,0.83248,-3.15785,1
-2.37634,-7.07820,7.70169,0.79837,1
-6.32825,-14.22010,19.61561,-5.00003,1
-0.82849,1.68082,-1.83885,-0.91457,1
0.71673,-2.03584,5.22724,-0.31289,0
0.55846,0.85737,-2.90956,-1.15015,1
-2.92854,12.66624,0.01224,-8.52396,0
-2.79317,-8.28615,10.38627,-0.49681,1
1.20909,9.41688,-4.70092,-5.81539,0
2.43265,2.50194,2.10603,1.41825,0
5.05133,6.93216,-1.99385,-0.38957,0
-2.63180,6.03473,-2.36888,-7.03464,1
-4.07085,-7.20546,9.78391,-1.17075,1
4.93595,3.83843,-2.06672,0.89794,0
-3.50067,6.62820,-2.06145,-5.97882,1
1.86949,8.62900,-1.11521,-3.25283,0
1.61726,7.50571,-0.24355,-0.74064,0
2.24127,-1.70448,4.71273,0.44395,0
2.40800,-3.98265,5.94906,2.07200,0
1.08697,9.86837,-3.23544,-5.24710,0
-2.70571,-5.57323,7.30602,-0.29850,1
-1.75623,-4.77259,5.68508,2.68482,1
0.31743,2.42419,5.13671,1.09909,0
3.27566,-1.72633,1.61483,0.54272,0
4.27553,1.16652,1.04216,1.07605,0
4.14141,2.56170,-0.76696,0.65648,0
2.36878,5.05099,0.66066,-0.67724,0
-1.27428,-0.77973,0.01035,0.72379,1
7.18931,8.77120,-5.67531,-2.32302,0
2.11975,8.28430,-1.12300,-0.54543,0
-6.08823,6.88993,0.62270,-4.46454,1
-3.77323,3.24763,-0.02585,-3.19930,1
2.60060,6.80765,-1.01127,0.62286,0
-3.42291,0.98137,1.39563,-0.54580,1
4.32410,0.66836,-6.23492,-1.23959,1
0.00445,9.07620,-1.13852,-5.24210,0
-2.55913,-3.34719,3.89675,1.12336,1
1.32543,5.49388,1.36003,-0.78479,0
-4.12785,-1.00216,2.43740,-0.58362,1
0.94313,-1.13903,3.44291,-0.88796,0
-4.77398,4.05580,0.94848,-4.01361,1
1.74732,11.40380,-1.71742,-5.04324,0
2.85436,3.88774,1.27250,1.30497,0
3.50739,9.44987,-2.39302,-1.35111,0
-3.04329,-12.13577,13.27276,-0.73639,1
2.70983,-3.49761,2.77481,0.75057,0
-2.38224,6.17485,-2.98656,-3.71870,1
0.25652,-6.18360,9.01055,-1.52470,0
-3.24976,-8.57861,8.41052,-0.77395,1
0.48587,10.01390,-0.39488,-3.94848,0
0.42317,9.00999,-1.54462,-3.43961,0
-3.64236,5.71929,-0.70583,-5.05437,1
-0.01259,11.82802,-1.56822,-5.07895,0
-3.32919,6.19568,-1.35958,-6.18409,1
3.69894,-5.06821,5.93064,-0.55718,0
2.84214,9.76584,1.13799,-3.67920,0
0.56706,0.74805,-1.56321,0.68405,1
5.30349,0.71252,1.02555,1.40254,0
2.25052,6.07365,-0.54863,0.07376,0
-0.63048,3.60842,-3.17541,-3.64179,1
-1.79978,-8.61043,9.67307,0.45996,1
2.36923,9.03985,-3.99836,-4.59462,0
-1.26653,-9.25754,9.32852,0.27194,1
-4.38485,5.98412,-0.72890,-4.83680,1
0.71750,1.44052,-3.13275,-0.49265,1
-1.69826,4.99071,-2.78567,-3.79766,1
-1.86702,0.70499,-0.44294,-0.83593,1
-1.26817,2.70912,-1.65654,-2.57982,1
-0.68860,-7.63032,4.38106,0.65531,1
3.15271,6.71941,-1.43259,-1.03021,0
1.54818,1.42961,-3.52377,0.51723,1
-0.84098,-7.26913,6.87006,0.23733,1
-0.51769,2.27822,-2.22346,-1.58240,1
-4.30007,-10.61399,13.91565,-1.97875,1
6.90770,2.30113,-2.44522,0.75050,0
1.08587,-0.91831,2.87914,-0.02865,0
3.23314,5.61523,-0.56370,-0.40011,0
-2.59733,-8.08116,10.08366,-1.89735,1
1.12021,4.47564,-5.51493,-3.25587,1
4.42458,-1.10991,-1.53699,0.60980,0
4.56729,0.74852,2.09718,2.67753,0
-3.34764,2.46184,1.17036,-1.23078,1
-3.23533,6.10251,-2.17463,-6.39187,1
-3.62210,-10.90936,16.05722,-1.35040,1
2.50577,8.21481,-0.66984,-0.62698,0
2.45893,9.28411,-0.44668,-3.46018,0
-0.72731,11.32281,1.27806,-5.02384,0
2.22770,10.30470,-0.17155,-2.85218,0
-1.80100,-7.05362,8.91608,0.94677,1
-2.04566,0.41825,0.66391,-0.83632,1
1.58597,-1.55546,5.06579,-0.14916,0
3.46764,2.40063,1.89640,1.17504,0
5.12004,-0.18254,2.68641,1.77633,0
4.18236,3.29495,-0.23855,0.15736,0
2.01835,6.12059,-6.60540,-5.56377,1
-3.17261,5.24640,-0.30175,-5.34917,1
4.41150,-3.10042,2.37298,-0.71261,0
-0.81078,0.97785,-0.46340,0.50212,1
-0.11825,0.52732,-2.40741,-0.23039,1
1.64754,1.24200,-3.17305,-1.66494,1
3.40140,7.25452,-2.26365,-0.27410,0
2.62846,-3.61096,6.09214,-0.39961,0
-3.16169,-0.08887,2.49856,-0.48419,1
-0.53449,1.83190,-3.14311,-0.58268,1
0.40250,9.08270,-0.92601,-3.57052,0
-2.27093,-0.98874,1.94621,-0.19996,1
-3.68339,4.37930,-0.15553,-3.95804,1
-0.44606,0.35750,-1.53723,-0.52264,1
-2.57579,-0.53040,-0.91682,-0.14227,1
2.43167,2.78844,1.21832,0.31834,0
0.29198,4.83294,-4.14851,-3.86504,1
-5.71486,-9.34141,13.76155,-1.72187,1
3.54445,-4.01797,5.52838,0.90727,0
0.27228,0.30698,-0.87596,-0.42781,1
-2.07366,-0.25551,1.10872,0.03133,1
3.51654,5.10834,-0.19069,-0.06142,0
4.34226,8.52380,-3.74856,-3.31397,0
0.59495,-0.26692,-1.22022,0.68544,1
-1.79848,-0.04376,0.89534,0.22752,1
-10.71960,7.83282,4.51274,-3.88800,1
-2.46678,0.09393,0.40231,0.59324,1
-2.93028,2.63266,-1.58797,-2.46871,1
-0.45112,-4.48265,2.72121,1.56478,1
-1.29288,-0.34177,2.07974,0.67513,1
6.20728,-2.08051,-2.47531,0.66865,0
-0.04513,2.89092,-3.92168,-2.95755,1
-0.61138,-5.29683,3.28235,-0.05157,1
1.75001,9.81569,-2.22615,-1.73744,0
-5.86292,4.69895,1.06794,-1.86077,1
2.82152,2.58589,-5.62810,-2.72968,1
-0.28965,1.84669,-2.78814,-0.61930,1
4.63470,2.55876,0.56084,0.65523,0
-1.44962,-9.57318,8.92125,0.20370,1
4.75234,2.84934,-1.50811,0.23333,0
2.73835,5.63663,-0.58688,-0.31175,0
-2.46212,-0.15761,2.11991,0.98010,1
1.70700,-6.85017,8.44105,-0.77761,0
3.33646,-7.49746,5.24284,-1.11159,0
-2.38507,0.00031,1.10070,-0.32531,1
0.34406,5.09909,1.49979,-0.08237,0
-3.87948,-13.45794,14.10613,-0.99926,1
-0.16691,3.87913,-4.40823,-3.80872,1
1.75975,0.86651,5.92858,0.76006,0
-0.36527,-3.72902,2.21798,1.68992,1
-2.26657,1.08799,0.55491,0.16494,1
1.30914,10.22223,-1.88109,-2.63276,0
7.34143,8.79200,-4.32182,-3.64454,0
-6.03876,4.86064,1.34281,-0.45182,1
6.46948,1.86490,-0.90352,1.85468,0
1.29079,6.59658,-0.45886,-1.32327,0
-0.84705,10.52627,-0.78726,-6.15526,0
-3.03341,-5.11678,6.65728,-0.55651,1
2.98902,2.38818,2.82030,0.20611,0
3.85999,0.25212,1.45949,1.25416,0
-2.00562,0.66043,-0.25428,-0.35975,1
-3.74139,-12.40132,15.60869,-0.62453,1
-0.30423,-5.67639,4.74742,0.33360,1
4.50522,-2.80726,3.99841,1.94002,0
-0.80606,-7.50112,5.43235,0.13894,1
-3.41820,3.56694,-0.03879,-1.36527,1
3.11909,7.96783,-1.78829,-0.21195,0
-1.56439,-2.19990,4.19521,1.51507,1
-2.45087,1.23477,-0.08602,-1.22143,1
3.52588,0.60413,4.57337,1.97264,0
-0.09628,-1.17693,5.85286,-0.46224,0
-0.76749,10.00441,-1.50230,-4.99221,0
-1.84338,-4.98513,6.45304,0.70436,1
-0.45874,1.70636,-2.43487,-0.79415,1
3.09289,-0.31802,2.02137,1.09317,0
3.14864,-2.12692,1.26646,-0.39096,0
1.59425,7.44687,-4.14903,-3.45571,0
-3.71221,-7.46111,9.66514,-0.92856,1
0.11172,8.95838,2.27609,-3.50758,0
-3.11804,-7.35043,10.59751,0.18083,1
4.08947,-1.51845,1.52386,0.12543,0
-0.13533,-7.64676,2.19388,-0.82165,1
-5.30495,5.34065,1.04913,-2.07707,1
4.75164,9.56640,-5.43792,-4.36140,0
2.33347,-2.71227,1.18964,-0.08167,0
-0.16714,2.43164,1.43743,-0.17348,0
0.26410,-1.07162,8.00625,-0.35450,0
2.33781,7.38900,-1.05823,-1.26196,0
3.09735,4.88295,-0.32981,0.60005,0
4.10985,-5.81591,2.68785,-0.10796,0
4.94595,3.13489,0.01164,0.69554,0
-2.50254,-5.57617,7.94956,-0.53750,1
4.48400,7.86942,-1.45267,-1.37923,0
-3.51047,1.01004,1.37739,0.03638,1
3.41002,8.22447,-3.61335,-2.34401,0
1.44381,-1.47218,2.77047,0.93343,0
3.69409,-2.02366,3.21302,-0.45781,0
-0.00383,3.20676,-2.48374,-0.85279,1
1.29212,-0.60749,-0.45077,0.98517,1
-3.44979,-2.00423,2.42962,0.62198,1
-2.07778,-6.38603,6.00225,-0.77958,1
1.90038,6.93388,-0.97024,-0.84443,0
-2.55686,0.44940,0.74297,-0.06664,1
-0.14204,2.12715,5.57089,0.83992,0
1.62438,1.68857,-3.09326,-0.24001,1
2.25187,-2.28006,4.90322,-0.55893,0
-1.81673,-5.19525,7.03798,1.89512,1
3.26120,4.46221,-1.61619,0.57288,0
2.11862,4.46039,-0.10715,-0.00795,0
4.77339,2.18973,0.59513,2.19556,0
5.30504,-1.01929,-6.04168,-0.45658,1
-3.88803,-11.27224,13.86513,-3.86989,1
2.82074,6.69943,0.66177,0.15888,0
2.76078,2.90941,3.22685,0.86529,0
-0.03451,6.20671,1.86459,-0.89314,0
-2.53643,1.63515,-0.44075,-1.84615,1
6.12867,8.65994,-5.98205,-2.43154,0
-2.68840,-7.23380,7.07015,-0.91138,1
0.04666,0.77098,-3.02098,0.06784,1
-0.74498,4.19788,-2.29267,0.20827,1
1.50265,-2.70017,6.08734,-0.77934,0
-1.99618,-7.94305,7.70433,0.17909,1
-5.77410,3.54462,1.55534,-1.57990,1
-2.64319,-10.46394,11.87294,-1.27793,1
-0.48917,7.01848,1.56530,-1.12854,0
-1.33549,-7.18955,7.65501,0.41203,1
1.85804,8.63077,-5.21983,-2.76780,0
3.55083,9.95281,-1.47175,-3.45008,0
5.61356,1.86736,-1.75608,1.38409,0
5.70284,8.84303,-2.22989,-1.77292,0
0.72085,-3.72517,4.61009,-0.71489,0
-4.08600,13.29360,1.84977,-7.23298,0
2.45859,9.75474,-1.81614,-2.53472,0
0.60977,-0.08480,5.31298,1.33001,0
-1.49841,0.18532,0.59252,-0.26169,1
-1.32327,-0.22370,-0.64875,2.46351,1
-1.82507,11.16570,0.97253,-5.99472,0
-1.15516,4.88714,-2.60642,-2.40883,1
-0.57917,3.39923,4.55015,0.18041,0
-0.15138,-3.33593,6.69526,-0.62085,0
-0.26671,2.40110,-0.90174,-0.62594,1
3.31498,2.84312,1.69890,1.17049,0
-0.74843,-1.59046,1.67224,0.95592,1
3.16576,7.51275,-2.38453,-0.39712,0
-3.81569,-1.15642,3.85209,0.45939,1
1.00380,-1.92201,8.38978,0.07816,0
2.42685,-5.09835,5.89697,0.15319,0
1.15113,1.82889,3.75648,0.11070,0
3.34598,-1.65127,3.00612,2.10842,0
0.73599,7.57636,0.42089,-0.92405,0
-1.18728,-2.01762,3.24525,1.98478,1
-4.75696,7.56159,-0.54005,-6.12559,1
-1.63393,-2.69258,2.32250,2.17551,1
0.54080,-2.14864,1.81272,1.19256,1
-1.42442,-10.66828,10.33958,0.02616,1
-0.75288,2.12465,-1.04613,-0.87392,1
-3.79055,-7.60717,10.46459,-0.95679,1
-5.60435,6.73024,0.14564,-5.11175,1
1.96621,-1.75724,-3.51290,-0.87399,1
2.49277,3.70907,1.16657,-0.22230,0
2.76443,4.47943,-0.25397,-0.22370,0
-5.61994,6.71499,0.28249,-4.99211,1
3.48809,-0.00006,-3.20411,-0.07605,0
2.94118,2.56119,-0.08754,0.24700,0
-0.95523,0.04012,-0.49570,0.30620,1
7.26207,11.79238,-6.60073,-5.11759,0
2.30301,2.76359,2.03382,0.67535,0
-4.02176,-9.87840,13.51977,-2.20807,1
3.32307,11.69658,-3.58034,-4.61018,0
-1.55641,-7.51167,8.97913,0.24833,1
-3.51236,2.95328,-0.07220,-0.10609,1
-2.99364,-12.05925,12.02483,-0.44502,1
5.19089,0.81212,-0.77798,1.49835,0
0.10746,5.29814,-5.05508,-6.60884,1
2.09637,5.47019,0.61365,-0.62135,0
-0.96428,7.32684,2.42171,-2.60794,0
-2.90760,4.25612,-1.04827,-3.58921,1
-1.88157,2.92547,-2.47696,-6.05865,1
-6.07696,5.07709,0.51192,-3.49609,1
-1.82094,-4.68285,6.10834,0.19262,1
4.06893,1.52114,1.35642,1.80494,0
5.66876,1.16079,-1.22924,0.43490,0
1.09304,9.08500,-1.64291,-5.33320,0
-2.00022,-4.05271,5.32514,1.51648,1
-0.72338,11.41209,-1.22163,-6.91558,0
0.70502,6.42790,0.53579,-0.99581,0
-3.66764,-6.94463,10.42747,-1.28700,1
-3.33002,10.87493,2.48651,-6.51200,0
1.61407,12.25642,-1.65840,-7.64461,0
2.91996,5.40633,-1.02808,-0.19533,0
2.93008,6.17578,-0.87797,-0.57774,0
-3.26320,3.95815,-0.52684,-3.27559,1
-1.97644,6.42154,-2.72861,-5.76097,1
-1.34377,-7.10357,5.59135,-0.25553,1
-2.05717,-7.67192,8.63544,-0.00823,1
4.80611,5.17083,-1.81943,0.77522,0
-2.92065,-7.69134,8.15728,-0.52528,1
1.23861,-3.68381,6.53354,-0.49669,0
4.67878,7.60548,-4.29489,-1.74288,0
3.72590,5.41933,-2.13312,0.66831,0
2.86837,-0.54281,5.01402,0.60186,0
-2.47486,0.78194,-0.53114,-0.55494,1
-3.69503,6.35500,-0.11744,-6.67571,1
0.52843,0.59321,3.43783,0.45672,0
2.13927,10.05528,-1.89129,-3.61199,0
0.57907,-0.54155,-0.63940,0.58345,1
3.36938,-2.43623,3.76416,-0.79117,0
-1.83451,-12.14592,10.15322,-1.68590,1
-2.60121,4.85841,-1.57798,-3.68866,1
4.93492,-0.96109,1.71814,1.33403,0
1.00365,-0.90393,2.97588,-0.23440,0
-1.45200,5.56970,-2.00125,-1.94351,1
1.90225,1.54407,-4.03542,-2.24572,1
-0.31468,0.92180,-0.44919,-0.01169,1
-1.59669,0.75846,1.55788,-0.01642,1
2.75825,8.14035,-2.16108,-0.64684,0
-1.08037,-1.24801,2.02428,1.28174,1
-0.30516,10.64019,-0.96058,-5.14433,0
-0.00580,3.79395,3.15666,0.36733,0
-0.66212,0.44218,-0.20888,-0.25346,1
-1.35184,-1.41805,2.26904,0.49716,1
-3.09687,6.31344,-1.38086,-3.83073,1
1.88990,6.77211,2.15906,0.67329,0
1.73927,6.15715,-4.69807,-2.14464,0
5.50767,4.02030,-0.88420,1.09837,0
1.94608,6.15918,0.04385,-0.88850,0
-1.34862,3.88720,-2.42868,-2.91621,1
0.98437,10.15766,-1.86744,-1.47509,0
-3.02159,-9.15313,9.01473,-2.14533,1
-2.72808,-8.24617,11.28303,-0.12575,1
-2.21078,3.89292,-1.85816,-5.52311,1
3.87260,3.40125,1.23694,-0.62284,0
2.13640,7.12650,-5.60678,-1.73887,0
0.18310,9.19413,-0.39250,-3.40190,0
-4.69799,-10.45641,14.46794,-2.48592,1
3.62852,7.77402,-2.31291,-0.59918,0
1.54962,5.86672,-0.36474,-0.21426,0
0.64099,1.67984,-2.09548,-0.73848,1
0.15078,1.17151,-1.61582,0.22129,1
1.05440,4.30206,2.84935,0.09303,0
2.03653,4.68117,1.59950,0.43615,0
0.58425,0.73581,3.17966,-0.07130,0
-0.79525,-2.95190,7.76480,-1.36915,0
5.84752,7.91258,-5.59064,-1.80244,0
-0.97708,-0.61546,0.61488,1.47867,1
-3.08769,-9.83713,8.97787,-1.26838,1
-1.76285,-8.35332,7.38367,-0.36867,1
1.93167,-3.22664,5.52971,0.06404,0
-0.71002,1.36445,-1.50007,-0.21304,1
5.05968,1.72964,-0.28864,1.46371,0
0.91775,0.84990,-3.13501,-1.13506,1
4.02281,-4.64664,2.63541,-0.16920,0
0.11054,1.21441,-2.57266,-0.27934,1
2.01426,-3.34495,1.75238,-1.15530,0
-4.50657,-9.38936,13.54006,-0.70980,1
1.42549,8.20187,0.88576,-2.00670,0
2.22000,0.77636,-1.57150,0.65782,1
4.43009,-5.92832,3.62916,0.62900,0
-0.69268,9.00698,-1.93848,-4.64641,0
-4.46592,4.89452,-0.30849,-4.72496,1
0.81106,10.05610,-1.98326,-3.85625,0
1.64326,9.23970,-2.24869,-3.57045,0
-0.16108,-0.59783,3.67851,-1.53417,0
1.23020,0.28775,-3.80366,-2.33710,1
5.13071,6.65896,-3.74685,-1.75357,0
-0.69020,-0.27213,0.94111,0.25762,1
0.01949,9.61111,0.87910,-3.45638,0
5.04033,6.90988,-3.77324,-1.58381,0
5.79035,7.34220,-3.82136,-1.08305,0
2.69827,-1.78248,4.79220,0.33287,0
-3.77537,-6.35695,11.56190,-0.77994,1
-2.63160,-3.97729,3.76041,1.21455,1
-1.52801,0.80865,0.20610,-0.76372,1
2.93657,8.07226,-3.18123,-1.25549,0
-0.80946,0.60674,0.07389,0.78559,1
2.16102,6.50962,0.01169,-0.20706,0
4.08288,4.98134,-1.10723,0.27525,0
-1.28606,-3.40965,1.31841,1.37643,1
3.49804,5.20709,-0.41206,0.67293,0
4.21771,4.74789,-2.39869,0.38796,0
-2.68195,3.14891,-1.90062,-4.10354,1
-2.04131,5.39959,-1.81586,-4.30942,1
2.12264,9.34373,-1.89834,-1.31719,0
-2.61044,6.15275,-3.30263,-3.89022,1
-0.40101,10.23888,-0.05150,-4.07802,0
-2.39299,11.86739,-0.37700,-6.38337,0
2.30081,6.19029,-0.45262,-0.77312,0
3.91083,9.69424,-3.59654,-4.69452,0
0.32990,9.04057,-2.60629,-4.15138,0
-1.35932,-3.79450,2.33597,0.19462,1
-2.31224,-7.26064,6.25242,-0.03807,1
1.93983,12.09518,-3.32778,-5.87482,0
1.47698,7.12780,-0.71297,-1.11919,0
2.67108,8.33130,-1.46413,-2.57352,0
1.26838,5.22041,1.76274,-0.72939,0
-3.31471,-10.62093,9.48578,-1.45272,1
-3.91695,-1.00998,4.52676,0.24590,1
-0.51258,11.71354,2.56844,-6.83174,0
0.11239,1.74324,-1.74927,-0.17305,1
-2.14013,4.74778,-1.45582,-4.63195,1
-0.89234,9.48000,1.14504,-5.78789,0
3.88207,-2.27759,1.49142,0.77638,0
3.16408,0.06444,3.05053,2.15951,0
-0.87447,-10.81525,8.20878,-0.08666,1
3.39488,7.39244,-1.58684,-2.95574,0
-3.16449,3.79896,-0.51640,-3.54756,1
1.19805,10.06133,-1.40945,-0.93320,0
-0.94432,0.69578,-0.20336,-1.06165,1
4.32911,7.08152,-5.19729,-3.29435,0
-1.63557,-2.45485,2.48988,0.92549,1
3.17974,1.25174,2.00705,1.57658,0
-1.55828,2.93877,-1.99033,-1.38987,1
-2.79511,-7.96715,9.90301,-1.25642,1
-2.52404,0.78787,-0.90268,-0.64554,1
4.75437,-2.15001,0.79382,0.19643,0
1.19071,8.81471,-2.65171,-5.64091,0
-1.61385,-6.75125,5.86664,-0.02395,1
3.76014,0.45839,1.98211,1.48639,0
2.47553,4.30975,0.27584,-0.10683,0
1.88431,1.12687,-2.98583,0.12324,1
-5.04023,7.22742,-0.48994,-5.50814,1
-0.15447,7.79442,0.54535,-1.82712,0
1.28387,6.34608,0.07942,-0.25784,0
1.40848,9.89302,-2.42559,-3.24295,0
4.09940,7.67347,-3.79146,-0.23512,0
-2.23114,-11.15666,13.45021,-1.50206,1
-2.00855,0.77311,-0.55259,-0.38241,1
-3.11270,3.15936,-0.25899,-2.01407,1
-0.25853,0.33820,-1.85629,0.26240,1
-3.13445,-10.25379,13.04571,-1.08166,1
-2.10006,-1.88241,3.59236,0.32792,1
2.64419,10.12482,-2.27589,-3.72343,0
2.78173,9.56662,-2.41404,-4.14879,0
5.59994,-5.58978,2.67327,0.52175,0
-2.19807,8.78810,-3.55777,-6.47343,1
1.56169,2.14010,-4.11843,-1.64817,1
-2.04770,-10.23593,9.26198,-0.62291,1
3.28626,1.81326,0.85255,0.07432,0
-2.64834,-7.97407,8.85812,-0.61627,1
1.29913,-0.84618,5.06960,-0.86899,0
3.06298,6.43200,-0.64243,0.38962,0
-1.06140,-8.64944,7.00517,-0.84314,1
2.89561,-6.10091,8.16922,-0.79339,0
-1.67892,9.48091,1.58119,-4.21405,0
-0.54982,4.83912,-4.18982,-1.90258,1
-2.53009,-13.63436,12.77140,-1.63213,1
0.45828,-1.82899,0.93041,1.12898,1
1.88371,-4.60763,4.82759,0.44977,0
2.62160,2.33574,1.47137,1.40416,0
-1.10874,4.31968,-2.43624,-1.07981,1
-1.67268,2.99534,-0.88615,-1.11859,1
